#timestamp tx ty tz qx qy qz qw
1696433486.594499 -13.170096397399902 -12.119955062866211 -0.24219569563865662 0.020723337307572365 -0.017225323244929314 -0.8280900716781616 0.5599470734596252
1696433486.695405 -13.201089859008789 -12.195219993591309 -0.25299271941185 0.019742172211408615 -0.017138535156846046 -0.8281722664833069 0.5598635673522949
1696433486.796234 -13.247509956359863 -12.306028366088867 -0.2535909414291382 0.02083911933004856 -0.017851049080491066 -0.8286933898925781 0.5590298175811768
1696433486.99794 -13.278393745422363 -12.407848358154297 -0.2551825940608978 0.021094998344779015 -0.018190668895840645 -0.8286957144737244 0.5590057969093323
1696433487.098768 -13.348301887512207 -12.55126667022705 -0.2366025596857071 0.020559919998049736 -0.019381700083613396 -0.8289004564285278 0.5586820244789124
1696433487.300507 -13.444759368896484 -12.849206924438477 -0.2432486116886139 0.015492361038923264 -0.019101660698652267 -0.828731119632721 0.5591062903404236
1696433487.401468 -13.462843894958496 -12.928677558898926 -0.24982263147830963 0.015878824517130852 -0.017980540171265602 -0.8293028473854065 0.5582842826843262
1696433487.603253 -13.528571128845215 -13.093896865844727 -0.25754547119140625 0.017727944999933243 -0.01692279241979122 -0.8297877311706543 0.5575407147407532
1696433487.704061 -13.549359321594238 -13.150934219360352 -0.2553926706314087 0.018052056431770325 -0.01680796407163143 -0.8298554420471191 0.557433009147644
1696433487.905825 -13.6024169921875 -13.308955192565918 -0.2616461515426636 0.017599541693925858 -0.01661044731736183 -0.8305595517158508 0.5564037561416626
1696433488.006653 -13.62424087524414 -13.364031791687012 -0.2660579979419708 0.016798093914985657 -0.016346672549843788 -0.8308521509170532 0.5559993982315063
1696433488.208391 -13.706318855285645 -13.559185028076172 -0.2657352387905121 0.0180463045835495 -0.01554549764841795 -0.8306064605712891 0.5563502907752991
1696433488.309252 -13.744566917419434 -13.7015380859375 -0.2795902192592621 0.017431898042559624 -0.013663324527442455 -0.8308195471763611 0.5561009645462036
1696433488.511006 -13.829671859741211 -13.88306999206543 -0.2783437967300415 0.019623564556241035 -0.012119601480662823 -0.8315142393112183 0.5550243854522705
1696433488.611878 -13.861985206604004 -13.940646171569824 -0.2736741006374359 0.0198954027146101 -0.011395573616027832 -0.8315058946609497 0.5550426244735718
1696433488.813623 -13.915609359741211 -14.106613159179688 -0.2711724638938904 0.01741977408528328 -0.01285660918802023 -0.8316689133644104 0.5548496246337891
1696433488.914538 -13.933887481689453 -14.158587455749512 -0.27691489458084106 0.01741250790655613 -0.013045387342572212 -0.8317681550979614 0.5546965599060059
1696433489.116245 -13.986126899719238 -14.283644676208496 -0.28777003288269043 0.017748305574059486 -0.013907186686992645 -0.8317058086395264 0.5547585487365723
1696433489.217109 -14.032548904418945 -14.393229484558105 -0.2836848795413971 0.020161325111985207 -0.012698104605078697 -0.8323277235031128 0.5537714958190918
1696433489.418924 -14.072592735290527 -14.534085273742676 -0.28873389959335327 0.01843445561826229 -0.012925758957862854 -0.8321049213409424 0.554161012172699
1696433489.519849 -14.12327766418457 -14.650050163269043 -0.29460716247558594 0.018195344135165215 -0.011765861883759499 -0.8327555060386658 0.5532167553901672
1696433489.721536 -14.203946113586426 -14.84740924835205 -0.3060294985771179 0.016395946964621544 -0.010018008761107922 -0.8325520157814026 0.5536134839057922
1696433489.822412 -14.23786449432373 -14.944018363952637 -0.2980429530143738 0.018072228878736496 -0.011333570815622807 -0.8302359580993652 0.5570037364959717
1696433490.024245 -14.3222074508667 -15.122712135314941 -0.295908659696579 0.015644501894712448 -0.011244039051234722 -0.8295435309410095 0.5581095814704895
1696433490.125071 -14.344748497009277 -15.17672348022461 -0.3012113869190216 0.015215985476970673 -0.011516916565597057 -0.8297163248062134 0.557858943939209
1696433490.326785 -14.392265319824219 -15.304308891296387 -0.30656567215919495 0.01544178742915392 -0.010935897007584572 -0.8300197124481201 0.5574129223823547
1696433490.427651 -14.424976348876953 -15.391260147094727 -0.3033296465873718 0.015991300344467163 -0.01020030863583088 -0.8300515413284302 0.5573640465736389
1696433490.528516 -14.443747520446777 -15.44464111328125 -0.31107279658317566 0.016088468953967094 -0.010520406067371368 -0.8301984667778015 0.5571364164352417
1696433490.730311 -14.517801284790039 -15.59003734588623 -0.3096764385700226 0.0173089187592268 -0.00999697670340538 -0.8308209180831909 0.5561808347702026
1696433490.83118 -14.551724433898926 -15.678254127502441 -0.3115098178386688 0.016687743365764618 -0.010662836022675037 -0.8310357928276062 0.5558663010597229
1696433491.032922 -14.602031707763672 -15.843583106994629 -0.32239264249801636 0.01693456992506981 -0.01085541769862175 -0.8310259580612183 0.5558698177337646
1696433491.133858 -14.665002822875977 -16.000850677490234 -0.3238617479801178 0.018006449565291405 -0.011263735592365265 -0.8307397961616516 0.556255578994751
1696433491.234618 -14.726480484008789 -16.18455696105957 -0.3140048384666443 0.02080034464597702 -0.01053857896476984 -0.8310158252716064 0.5557597875595093
1696433491.335489 -14.779447555541992 -16.241924285888672 -0.33006903529167175 0.02087787352502346 -0.010928700678050518 -0.8285797238349915 0.5593749284744263
1696433491.537206 -14.823342323303223 -16.384763717651367 -0.33268749713897705 0.020879825577139854 -0.01259559951722622 -0.8230884075164795 0.5673895478248596
1696433491.63806 -14.842769622802734 -16.432361602783203 -0.336765319108963 0.02015991508960724 -0.012372240424156189 -0.8229818344116211 0.5675750374794006
1696433491.739018 -14.912327766418457 -16.632610321044922 -0.34012463688850403 0.015143402852118015 -0.012416556477546692 -0.8221935629844666 0.5688710808753967
1696433491.940695 -14.978950500488281 -16.792200088500977 -0.3383522927761078 0.017034325748682022 -0.011818011291325092 -0.8220826983451843 0.5689905881881714
1696433492.04158 -15.000575065612793 -16.840789794921875 -0.33679699897766113 0.019946377724409103 -0.011204122565686703 -0.8228238224983215 0.567835807800293
1696433492.243373 -15.039481163024902 -16.9437255859375 -0.3338123559951782 0.020265916362404823 -0.010626023635268211 -0.8230955004692078 0.5674417614936829
1696433492.344246 -15.067732810974121 -17.026473999023438 -0.3437245488166809 0.020168352872133255 -0.01028703898191452 -0.8230056166648865 0.5675819516181946
1696433492.445029 -15.095959663391113 -17.108558654785156 -0.3534157872200012 0.019774828106164932 -0.010964891873300076 -0.8229802250862122 0.5676197409629822
1696433492.646839 -15.222112655639648 -17.35391616821289 -0.34484124183654785 0.022590598091483116 -0.010898318141698837 -0.8239240646362305 0.5661448836326599
1696433492.747733 -15.185148239135742 -17.329191207885742 -0.3965734839439392 0.026151057332754135 -0.007759586907923222 -0.8227827548980713 0.567700982093811
1696433492.949318 -15.197123527526855 -17.319215774536133 -0.3544985055923462 0.021645773202180862 -0.011593344621360302 -0.8229376673698425 0.5676007270812988
1696433493.050339 -15.188522338867188 -17.328794479370117 -0.35767272114753723 0.021555006504058838 -0.011555997654795647 -0.8229301571846008 0.5676158666610718
1696433493.252038 -15.194629669189453 -17.32280921936035 -0.3545296788215637 0.02141609415411949 -0.011479928158223629 -0.8229217529296875 0.5676348805427551
1696433493.352955 -15.195154190063477 -17.33131980895996 -0.35827893018722534 0.02102593146264553 -0.011475340463221073 -0.8228594660758972 0.5677398443222046
1696433493.554609 -15.192251205444336 -17.327234268188477 -0.3565780818462372 0.021373892202973366 -0.011575945653021336 -0.8228610157966614 0.567722499370575
1696433493.655595 -15.187322616577148 -17.314390182495117 -0.35516980290412903 0.021543338894844055 -0.011420845054090023 -0.822839617729187 0.5677502751350403
1696433493.756361 -15.184814453125 -17.309463500976562 -0.3562166392803192 0.021369004622101784 -0.011740653775632381 -0.8228686451911926 0.5677083134651184
1696433493.958128 -15.183403968811035 -17.30333709716797 -0.3542617857456207 0.021479390561580658 -0.01134460885077715 -0.8228670954704285 0.5677144527435303
1696433494.058998 -15.184062004089355 -17.30743408203125 -0.3523656129837036 0.02180969901382923 -0.011511238291859627 -0.8229098320007324 0.5676364898681641
1696433494.159919 -15.183746337890625 -17.299453735351562 -0.35657790303230286 0.020967554301023483 -0.011447817087173462 -0.8228898644447327 0.5676985383033752
1696433494.260745 -15.182534217834473 -17.300212860107422 -0.3557269275188446 0.021213417872786522 -0.0119515061378479 -0.8229776620864868 0.5675516128540039
1696433494.361563 -15.180939674377441 -17.298377990722656 -0.3540916442871094 0.021563252434134483 -0.011595490388572216 -0.8229753375053406 0.5675492286682129
1696433494.462476 -15.17990493774414 -17.299938201904297 -0.35387668013572693 0.021519014611840248 -0.011500248685479164 -0.8229556679725647 0.5675813555717468
1696433494.664276 -15.180737495422363 -17.30240249633789 -0.3525685966014862 0.021592002362012863 -0.011254643090069294 -0.8229051232337952 0.5676568150520325
1696433494.765135 -15.183972358703613 -17.31084632873535 -0.3546943664550781 0.021510139107704163 -0.011576161719858646 -0.8228901624679565 0.5676751136779785
1696433494.865995 -15.188798904418945 -17.319921493530273 -0.358022004365921 0.021055929362773895 -0.011726824566721916 -0.8228352069854736 0.5677687525749207
1696433495.067758 -15.186456680297852 -17.31365203857422 -0.35316887497901917 0.021733390167355537 -0.011344763450324535 -0.8228599429130554 0.5677151083946228
1696433495.168629 -15.187132835388184 -17.315025329589844 -0.3535017669200897 0.02178942784667015 -0.011417275294661522 -0.8228639364242554 0.5677056908607483
1696433495.370326 -15.193143844604492 -17.320859909057617 -0.3539363145828247 0.021676959469914436 -0.011323902755975723 -0.8228614926338196 0.5677154660224915
1696433495.47124 -15.19464111328125 -17.325620651245117 -0.3552241027355194 0.021378301084041595 -0.011291519738733768 -0.8228414058685303 0.5677565336227417
1696433495.672933 -15.19194507598877 -17.3292293548584 -0.3542821705341339 0.021667616441845894 -0.011269601061940193 -0.8228095769882202 0.5677920579910278
1696433495.773855 -15.194257736206055 -17.326831817626953 -0.3540476858615875 0.02175246924161911 -0.01123505737632513 -0.8228816986083984 0.567685067653656
1696433495.975604 -15.193196296691895 -17.326358795166016 -0.35407310724258423 0.02173217199742794 -0.011198820546269417 -0.8228532671928406 0.5677276849746704
1696433496.076421 -15.192461013793945 -17.332632064819336 -0.3551921248435974 0.02166016586124897 -0.011414933949708939 -0.8227316737174988 0.5679024457931519
1696433496.278379 -15.1941556930542 -17.333703994750977 -0.35732129216194153 0.021397920325398445 -0.011585899628698826 -0.8227888941764832 0.5678259134292603
1696433496.379075 -15.194086074829102 -17.329769134521484 -0.35465070605278015 0.021688833832740784 -0.011314037255942822 -0.8227977752685547 0.5678074955940247
1696433496.479983 -15.195148468017578 -17.32921028137207 -0.35579726099967957 0.0215164665132761 -0.0114129101857543 -0.8227853775024414 0.5678300261497498
1696433496.681666 -15.196059226989746 -17.3278751373291 -0.35504844784736633 0.021542148664593697 -0.01133657619357109 -0.8228405117988586 0.5677506923675537
1696433496.782538 -15.198365211486816 -17.328298568725586 -0.35941460728645325 0.020983615890145302 -0.011803693138062954 -0.8229438662528992 0.5676122903823853
1696433496.984332 -15.195108413696289 -17.331167221069336 -0.3567846715450287 0.021161170676350594 -0.011381595395505428 -0.8228292465209961 0.5677804946899414
1696433497.085177 -15.195475578308105 -17.332149505615234 -0.35717692971229553 0.021117758005857468 -0.011450473219156265 -0.8228170871734619 0.567798376083374
1696433497.186144 -15.192486763000488 -17.333385467529297 -0.3553139865398407 0.02152073383331299 -0.011375066824257374 -0.8227917551994324 0.5678214430809021
1696433497.286859 -15.194290161132812 -17.32712173461914 -0.3544999957084656 0.02162742055952549 -0.01124956738203764 -0.8228579759597778 0.5677239298820496
1696433497.488617 -15.201009750366211 -17.3386173248291 -0.3588812053203583 0.020689092576503754 -0.011437690816819668 -0.8227941393852234 0.5678476691246033
1696433497.58939 -15.195671081542969 -17.32769775390625 -0.35459911823272705 0.021611792966723442 -0.011334754526615143 -0.8228239417076111 0.5677721500396729
1696433497.791269 -15.192671775817871 -17.3278865814209 -0.35575366020202637 0.021461425349116325 -0.011511016637086868 -0.8228083848953247 0.5677968859672546
1696433497.892142 -15.194031715393066 -17.32664680480957 -0.3564898669719696 0.02128380909562111 -0.011550930328667164 -0.8228433728218079 0.5677520632743835
1696433497.992994 -15.195730209350586 -17.32666015625 -0.3562413156032562 0.021275825798511505 -0.011319640092551708 -0.8228623270988464 0.5677295327186584
1696433498.093834 -15.19763469696045 -17.326265335083008 -0.35512620210647583 0.021410269662737846 -0.011300850659608841 -0.8228785395622253 0.5677012801170349
1696433498.194752 -15.197229385375977 -17.330020904541016 -0.35705116391181946 0.021270066499710083 -0.011591319926083088 -0.822845995426178 0.5677478909492493
1696433498.396443 -15.197134971618652 -17.332460403442383 -0.3573201894760132 0.021447915583848953 -0.011623580940067768 -0.8228070735931396 0.5677969455718994
1696433498.598157 -15.198030471801758 -17.328413009643555 -0.3555462956428528 0.02135271392762661 -0.01128673180937767 -0.8228642344474792 0.5677245259284973
1696433498.699009 -15.196467399597168 -17.32387351989746 -0.3571247160434723 0.021390940994024277 -0.011612975969910622 -0.8228529095649719 0.5677329301834106
1696433498.900779 -15.181710243225098 -17.30257797241211 -0.3533177077770233 0.021521279588341713 -0.01174556091427803 -0.8214839696884155 0.5697042346000671
1696433499.001658 -15.186590194702148 -17.336997985839844 -0.3576940596103668 0.021318582817912102 -0.011386578902602196 -0.8219088912010193 0.5691059827804565
1696433499.102505 -15.193990707397461 -17.31448745727539 -0.3526571989059448 0.02140163816511631 -0.011528299190104008 -0.8218901753425598 0.5691271424293518
1696433499.203367 -15.19917106628418 -17.322908401489258 -0.36126476526260376 0.02075953595340252 -0.012229070998728275 -0.8218557238578796 0.5691860318183899
1696433499.405176 -15.20766544342041 -17.329233169555664 -0.354024738073349 0.021713174879550934 -0.012464209459722042 -0.8217762112617493 0.5692601203918457
1696433499.506068 -15.222588539123535 -17.369983673095703 -0.3659101128578186 0.020021412521600723 -0.01331623550504446 -0.8217813968658447 0.5692954063415527
1696433499.606851 -15.221236228942871 -17.377065658569336 -0.35921710729599 0.020854294300079346 -0.013523263856768608 -0.8215996623039246 0.5695228576660156
1696433499.808678 -15.235599517822266 -17.414703369140625 -0.36019834876060486 0.020963696762919426 -0.014326497912406921 -0.8217691779136658 0.5692545175552368
1696433499.909417 -15.2372465133667 -17.465248107910156 -0.3642614781856537 0.021419070661067963 -0.01463343482464552 -0.8217781186103821 0.5692168474197388
1696433500.010422 -15.250328063964844 -17.512977600097656 -0.36022821068763733 0.021493231877684593 -0.014831424690783024 -0.8218320608139038 0.569131076335907
1696433500.111204 -15.265567779541016 -17.554231643676758 -0.36307358741760254 0.020927410572767258 -0.014941435307264328 -0.822004497051239 0.5689001679420471
1696433500.312982 -15.303479194641113 -17.703832626342773 -0.3656827211380005 0.02222333289682865 -0.016357416287064552 -0.8214850425720215 0.5695620179176331
1696433500.413852 -15.33593463897705 -17.74368667602539 -0.36910954117774963 0.02174491621553898 -0.01432055328041315 -0.8220006823539734 0.5688909888267517
1696433500.615626 -15.385290145874023 -17.889122009277344 -0.3677735924720764 0.023239044472575188 -0.015923844650387764 -0.8218662142753601 0.5689836144447327
1696433500.7165 -15.423059463500977 -18.01471519470215 -0.36880239844322205 0.022248201072216034 -0.017320508137345314 -0.8219895362854004 0.5688042044639587
1696433500.91821 -15.50320816040039 -18.19684410095215 -0.3617185354232788 0.019970040768384933 -0.018186284229159355 -0.8227576613426208 0.5677501559257507
1696433501.019081 -15.516119003295898 -18.26811408996582 -0.3663846254348755 0.019839592278003693 -0.018539926037192345 -0.8228334784507751 0.5676334500312805
1696433501.119908 -15.543087005615234 -18.340789794921875 -0.3697366416454315 0.020434599369764328 -0.018838096410036087 -0.8229119181632996 0.5674887895584106
1696433501.321713 -15.598596572875977 -18.46919822692871 -0.37421679496765137 0.02214846946299076 -0.01745535247027874 -0.823613166809082 0.5664504170417786
1696433501.422576 -15.627540588378906 -18.513324737548828 -0.3738519251346588 0.021804651245474815 -0.01747777685523033 -0.8240939378738403 0.5657634735107422
1696433501.624276 -15.682459831237793 -18.63970184326172 -0.37828418612480164 0.02163177728652954 -0.017524538561701775 -0.8245683908462524 0.5650768876075745
1696433501.725147 -15.713050842285156 -18.724536895751953 -0.39015549421310425 0.021307840943336487 -0.017363201826810837 -0.8248845338821411 0.5646326541900635
1696433501.826011 -15.757740020751953 -18.822969436645508 -0.3919055163860321 0.021705271676182747 -0.017317544668912888 -0.8252023458480835 0.5641542673110962
1696433501.926915 -15.796795845031738 -18.89629554748535 -0.4009201228618622 0.021908922120928764 -0.01661159098148346 -0.8256125450134277 0.5635672211647034
1696433502.027786 -15.847660064697266 -19.055526733398438 -0.4045414328575134 0.022172003984451294 -0.017899131402373314 -0.8257434964179993 0.5633255243301392
1696433502.229435 -15.918691635131836 -19.281145095825195 -0.3979220390319824 0.022695686668157578 -0.02016807533800602 -0.8254877328872681 0.563602864742279
1696433502.330379 -15.934881210327148 -19.32082176208496 -0.3982754945755005 0.022618930786848068 -0.020610909909009933 -0.8257643580436707 0.5631845593452454
1696433502.431244 -15.961833000183105 -19.392536163330078 -0.39565309882164 0.022255180403590202 -0.020129190757870674 -0.8260002136230469 0.562870442867279
1696433502.532121 -15.988269805908203 -19.473356246948242 -0.4065254032611847 0.0224006250500679 -0.020606109872460365 -0.8260155320167542 0.5628249645233154
1696433502.63291 -16.03173828125 -19.553272247314453 -0.40914756059646606 0.02271794155240059 -0.020394304767251015 -0.8261945843696594 0.5625571012496948
1696433502.834652 -16.12654685974121 -19.79961585998535 -0.4148275554180145 0.023914385586977005 -0.022364899516105652 -0.8205224871635437 0.5706757307052612
1696433502.93552 -16.17253303527832 -19.935380935668945 -0.4156527519226074 0.023351002484560013 -0.02346844971179962 -0.8124668598175049 0.5820666551589966
1696433503.036465 -16.212480545043945 -20.037736892700195 -0.40381360054016113 0.022253531962633133 -0.025504928082227707 -0.80797278881073 0.5882468223571777
1696433503.137304 -16.229869842529297 -20.092905044555664 -0.39629489183425903 0.021878762170672417 -0.024966169148683548 -0.8065937757492065 0.5901732444763184
1696433503.339055 -16.277515411376953 -20.218914031982422 -0.4014210104942322 0.02180354855954647 -0.02619011327624321 -0.8061021566390991 0.5907943844795227
1696433503.439912 -16.306550979614258 -20.317659378051758 -0.40459534525871277 0.022867145016789436 -0.027087558060884476 -0.8065821528434753 0.5900582075119019
1696433503.540784 -16.317480087280273 -20.37643814086914 -0.4037245810031891 0.022470302879810333 -0.026159171015024185 -0.8068892359733582 0.5896953344345093
1696433503.742524 -16.349288940429688 -20.487098693847656 -0.40839216113090515 0.022474350407719612 -0.02598806843161583 -0.8071001172065735 0.5894140601158142
1696433503.843404 -16.390140533447266 -20.59028434753418 -0.4113995432853699 0.022670116275548935 -0.02709982730448246 -0.8060241937637329 0.5908271074295044
1696433504.04512 -16.44326400756836 -20.78110122680664 -0.41691797971725464 0.021225735545158386 -0.026817748323082924 -0.8041810989379883 0.5933995842933655
1696433504.145972 -16.48256492614746 -20.93654441833496 -0.41245537996292114 0.01936352625489235 -0.027653755620121956 -0.8040652275085449 0.5935818552970886
1696433504.246842 -16.500959396362305 -21.020416259765625 -0.4137181341648102 0.020351408049464226 -0.026569640263915062 -0.8040372133255005 0.5936362147331238
1696433504.448583 -16.56207847595215 -21.188995361328125 -0.4082086980342865 0.020546341314911842 -0.025590697303414345 -0.8050660490989685 0.5922766327857971
1696433504.549498 -16.566553115844727 -21.242948532104492 -0.4095599949359894 0.0211873110383749 -0.0250624418258667 -0.8054807186126709 0.5917125940322876
1696433504.650295 -16.598434448242188 -21.31595230102539 -0.4083326458930969 0.021145068109035492 -0.02521565929055214 -0.8056049346923828 0.5915384888648987
1696433504.85209 -16.657684326171875 -21.525833129882812 -0.42351168394088745 0.020892640575766563 -0.026808615773916245 -0.8059217929840088 0.591045618057251
1696433504.952936 -16.666759490966797 -21.583518981933594 -0.4262252748012543 0.021116167306900024 -0.02592506818473339 -0.8062621355056763 0.5906127095222473
1696433505.053808 -16.692230224609375 -21.65413475036621 -0.421541303396225 0.020633233711123466 -0.025856930762529373 -0.8064113855361938 0.5904289484024048
1696433505.255532 -16.748010635375977 -21.797809600830078 -0.4270356297492981 0.020800720900297165 -0.025819042697548866 -0.8069437742233276 0.5896969437599182
1696433505.356413 -16.788724899291992 -21.956850051879883 -0.4231908619403839 0.020568376407027245 -0.02375715784728527 -0.8068333268165588 0.5899428129196167
1696433505.457251 -16.813589096069336 -22.06992530822754 -0.4280793368816376 0.020509472116827965 -0.024953128769993782 -0.8070558905601501 0.5895910263061523
1696433505.659025 -16.87141227722168 -22.22966194152832 -0.4270817041397095 0.021297207102179527 -0.022797128185629845 -0.8075107932090759 0.5890272259712219
1696433505.759897 -16.888324737548828 -22.286840438842773 -0.42424941062927246 0.021199718117713928 -0.022701095789670944 -0.8078837394714355 0.5885228514671326
1696433505.860731 -16.917932510375977 -22.384130477905273 -0.4312460422515869 0.02091532200574875 -0.0214409027248621 -0.8083560466766357 0.5879315137863159
1696433506.062503 -16.947877883911133 -22.498302459716797 -0.42965155839920044 0.020190566778182983 -0.021792570129036903 -0.8086578845977783 0.587528645992279
1696433506.163379 -16.98701286315918 -22.625051498413086 -0.4305654466152191 0.021381434053182602 -0.022799136117100716 -0.8086152076721191 0.5875070095062256
1696433506.264209 -17.019062042236328 -22.725130081176758 -0.42425772547721863 0.02175385132431984 -0.024153850972652435 -0.8086996078491211 0.587323009967804
1696433506.465963 -17.07124900817871 -22.893278121948242 -0.4329589009284973 0.022008642554283142 -0.022946404293179512 -0.8089290857315063 0.5870458483695984
1696433506.566836 -17.09833526611328 -23.001893997192383 -0.44337522983551025 0.021067513152956963 -0.022269323468208313 -0.8093013167381287 0.5865933299064636
1696433506.667773 -17.125022888183594 -23.066728591918945 -0.42074334621429443 0.021515805274248123 -0.02284049801528454 -0.8089801669120789 0.5869978666305542
1696433506.76862 -17.16055679321289 -23.203174591064453 -0.4342827796936035 0.02000489830970764 -0.024117914959788322 -0.8094229698181152 0.5863894820213318
1696433506.869545 -17.17093276977539 -23.317392349243164 -0.426972895860672 0.019562918692827225 -0.024752192199230194 -0.8116844296455383 0.5832435488700867
1696433507.071205 -17.270694732666016 -23.431804656982422 -0.43244749307632446 0.01943322643637657 -0.021682443097233772 -0.8211477398872375 0.5699725151062012
1696433507.172101 -17.277536392211914 -23.550247192382812 -0.4256015717983246 0.020681682974100113 -0.022612469270825386 -0.8210760354995728 0.5699957013130188
1696433507.272903 -17.28753662109375 -23.666627883911133 -0.43151193857192993 0.02092413604259491 -0.022148041054606438 -0.8236311078071594 0.5663068890571594
1696433507.474681 -17.346698760986328 -23.967798233032227 -0.4231016933917999 0.021081866696476936 -0.020009836181998253 -0.8390475511550903 0.543281078338623
1696433507.575598 -17.352628707885742 -24.13617515563965 -0.42985960841178894 0.021334761753678322 -0.019937144592404366 -0.8512789011001587 0.5239003896713257
1696433507.676473 -17.40186309814453 -24.273874282836914 -0.40856462717056274 0.025624655187129974 -0.018578393384814262 -0.863888680934906 0.502687394618988
1696433507.87817 -17.456356048583984 -24.37137222290039 -0.4214731454849243 -0.030228350311517715 0.017208939418196678 0.896680474281311 -0.4413096308708191
1696433507.979039 -17.501449584960938 -24.491849899291992 -0.42125046253204346 -0.02764301374554634 0.017504341900348663 0.9114622473716736 -0.41008055210113525
1696433508.079953 -17.560020446777344 -24.466041564941406 -0.4348466694355011 -0.026700560003519058 0.018712377175688744 0.9126056432723999 -0.4075387120246887
1696433508.281666 -17.662961959838867 -24.576303482055664 -0.4440042972564697 -0.0264090895652771 0.01717931218445301 0.9136654734611511 -0.40524423122406006
1696433508.382563 -17.709394454956055 -24.651336669921875 -0.4514737129211426 -0.026793640106916428 0.015023177489638329 0.9137038588523865 -0.40521806478500366
1696433508.584259 -17.804447174072266 -24.752187728881836 -0.4505005180835724 -0.02772391401231289 0.01480303704738617 0.9135518670082092 -0.40550628304481506
1696433508.685126 -17.89569854736328 -24.81510353088379 -0.4530259966850281 -0.02815069817006588 0.014115595258772373 0.9133051037788391 -0.4060567617416382
1696433508.785998 -17.9573974609375 -24.89156723022461 -0.4602465033531189 -0.027747012674808502 0.01483385730534792 0.9133824110031128 -0.4058850109577179
1696433508.886869 -18.000736236572266 -24.970609664916992 -0.4688178300857544 -0.027691608294844627 0.014737507328391075 0.9132131338119507 -0.4062730371952057
1696433509.088663 -18.177040100097656 -25.11774444580078 -0.47352334856987 -0.028967631980776787 0.01300353929400444 0.9136409759521484 -0.40528011322021484
1696433509.189482 -18.21851921081543 -25.163129806518555 -0.48330381512641907 -0.028796082362532616 0.012786530889570713 0.9136702418327332 -0.4052332043647766
1696433509.290373 -18.27629280090332 -25.211570739746094 -0.4863068461418152 -0.029058480635285378 0.012840529903769493 0.9137204885482788 -0.40509945154190063
1696433509.391243 -18.369056701660156 -25.300580978393555 -0.48764368891716003 -0.029885748401284218 0.013984757475554943 0.9138017296791077 -0.40481820702552795
1696433509.592989 -18.46352767944336 -25.38433837890625 -0.5031573176383972 -0.02921256609261036 0.014588863588869572 0.9140275716781616 -0.40433576703071594
1696433509.693841 -18.519287109375 -25.450824737548828 -0.5052266120910645 -0.029221389442682266 0.013532204553484917 0.9142334461212158 -0.4039061665534973
1696433509.895559 -18.688255310058594 -25.60104751586914 -0.5142653584480286 -0.028944922611117363 0.01119946502149105 0.9146680235862732 -0.40301263332366943
1696433509.996484 -18.737964630126953 -25.67055320739746 -0.5212799310684204 -0.029398858547210693 0.011873329989612103 0.914675772190094 -0.4029430150985718
1696433510.198451 -18.898452758789062 -25.861459732055664 -0.5222576260566711 -0.02848220430314541 0.009432823397219181 0.9149540066719055 -0.4024413228034973
1696433510.29915 -18.94105339050293 -25.881607055664062 -0.5243539214134216 -0.02813599444925785 0.008976774290204048 0.9151332974433899 -0.402068167924881
1696433510.500897 -19.037982940673828 -25.976686477661133 -0.543699324131012 -0.028350956737995148 0.009214629419147968 0.9152975678443909 -0.40167370438575745
1696433510.702583 -19.16647720336914 -26.108325958251953 -0.551013708114624 -0.029290059581398964 0.009571602568030357 0.9154545664787292 -0.40123987197875977
1696433510.803486 -19.248525619506836 -26.204374313354492 -0.5672070384025574 -0.029623309150338173 0.010487662628293037 0.9154947996139526 -0.40110066533088684
1696433511.005261 -19.40750503540039 -26.39192771911621 -0.5757492780685425 -0.031501706689596176 0.011620092205703259 0.915460467338562 -0.4010046720504761
1696433511.106008 -19.43572425842285 -26.483184814453125 -0.5891056656837463 -0.030491281300783157 0.01113892998546362 0.9152051210403442 -0.40167877078056335
1696433511.307879 -19.588237762451172 -26.622291564941406 -0.5862342715263367 -0.03646134212613106 0.010811923071742058 0.9158245325088501 -0.39977386593818665
1696433511.40875 -19.643728256225586 -26.699277877807617 -0.5894485712051392 -0.03739415481686592 0.012260263785719872 0.9154615998268127 -0.40047648549079895
1696433511.610488 -19.796262741088867 -26.786338806152344 -0.6128223538398743 -0.03769943490624428 0.011760362423956394 0.9161593914031982 -0.39886388182640076
1696433511.812227 -19.900543212890625 -26.940385818481445 -0.6197305917739868 -0.03846145048737526 0.013251537457108498 0.9160336852073669 -0.3990330994129181
1696433512.013963 -20.020877838134766 -27.04532241821289 -0.6311269402503967 -0.03892761468887329 0.01309002935886383 0.9162606596946716 -0.3984716832637787
1696433512.114798 -20.126117706298828 -27.17229652404785 -0.6475193500518799 -0.04078713059425354 0.014782994985580444 0.9163562059402466 -0.3980065882205963
1696433512.316562 -20.24863052368164 -27.2808837890625 -0.6540683507919312 -0.041152507066726685 0.015075056813657284 0.9164676666259766 -0.3977012038230896
1696433512.417369 -20.34305763244629 -27.38022804260254 -0.6622716188430786 -0.03919769451022148 0.01736210472881794 0.9169858694076538 -0.39660945534706116
1696433512.518322 -20.3504638671875 -27.418371200561523 -0.6586906909942627 -0.03822138532996178 0.01729618012905121 0.9170769453048706 -0.39649710059165955
1696433512.720012 -20.444734573364258 -27.50489044189453 -0.668346643447876 -0.038357291370630264 0.017246520146727562 0.9173038005828857 -0.39596086740493774
