#timestamp tx ty tz qx qy qz qw
1696433474.691707 -10.320897102355957 -4.671550273895264 -0.19380424916744232 0.01704968325793743 -0.01424882560968399 -0.7851321697235107 0.6189295649528503
1696433474.792565 -10.319063186645508 -4.678873062133789 -0.19497530162334442 0.017066139727830887 -0.01413512323051691 -0.78521728515625 0.6188237071037292
1696433474.99422 -10.315753936767578 -4.68196964263916 -0.19220541417598724 0.017352325841784477 -0.014354918152093887 -0.7852398753166199 0.6187820434570312
1696433475.195956 -10.336906433105469 -4.69978666305542 -0.1937689483165741 0.01703924871981144 -0.014390206895768642 -0.7851602435112 0.6188910007476807
1696433475.296803 -10.339733123779297 -4.707428932189941 -0.19327312707901 0.016993293538689613 -0.01428554393351078 -0.7852731943130493 0.6187512874603271
1696433475.498641 -10.3349027633667 -4.686182498931885 -0.18976110219955444 0.017182430252432823 -0.014491714537143707 -0.7852993011474609 0.6187081336975098
1696433475.599514 -10.343870162963867 -4.692875862121582 -0.19191069900989532 0.016988301649689674 -0.01425366010516882 -0.7852807641029358 0.6187425851821899
1696433475.801196 -10.340203285217285 -4.698705673217773 -0.18877819180488586 0.017379606142640114 -0.014151005074381828 -0.7852710485458374 0.6187463998794556
1696433476.002998 -10.340380668640137 -4.695167064666748 -0.18902873992919922 0.01757451519370079 -0.014424290508031845 -0.7852970957756042 0.6187015771865845
1696433476.103839 -10.342341423034668 -4.697695255279541 -0.1917196810245514 0.017262788489460945 -0.014705611392855644 -0.7852115035057068 0.6188123226165771
1696433476.305485 -10.344498634338379 -4.698012351989746 -0.19471469521522522 0.017011970281600952 -0.015265214256942272 -0.7852885127067566 0.6187079548835754
1696433476.507301 -10.387565612792969 -4.7297186851501465 -0.18608306348323822 0.017789453268051147 -0.015456819906830788 -0.7840538620948792 0.6202452778816223
1696433476.608176 -10.438420295715332 -4.738587379455566 -0.17802953720092773 0.019743720069527626 -0.0158464927226305 -0.7790432572364807 0.6264588832855225
1696433476.809916 -10.33395767211914 -4.782835960388184 -0.18807066977024078 0.018263258039951324 -0.01807382144033909 -0.7728966474533081 0.6340115666389465
1696433477.011769 -10.322931289672852 -4.802359104156494 -0.19047284126281738 0.016634756699204445 -0.018499456346035004 -0.775916337966919 0.6303449869155884
1696433477.112682 -10.18643856048584 -4.727572441101074 -0.19396601617336273 0.01580352522432804 -0.0179121233522892 -0.7835816740989685 0.6208294630050659
1696433477.314341 -10.389386177062988 -5.03931999206543 -0.1892409324645996 0.014929201453924179 -0.016762804239988327 -0.7890810370445251 0.6138789057731628
1696433477.516105 -10.450010299682617 -5.179530143737793 -0.20244625210762024 0.015492054633796215 -0.016419142484664917 -0.7893267869949341 0.6135582327842712
1696433477.717876 -10.447854995727539 -5.325176239013672 -0.20240318775177002 0.016585873439908028 -0.016734685748815536 -0.7924574017524719 0.6094720959663391
1696433477.818747 -10.432378768920898 -5.358826637268066 -0.20959927141666412 0.01562158390879631 -0.015411747619509697 -0.7985039949417114 0.6015893816947937
1696433478.02049 -10.44823169708252 -5.449460506439209 -0.21001723408699036 0.012552794069051743 -0.014034010469913483 -0.815678596496582 0.5781987905502319
1696433478.22215 -10.625609397888184 -5.864929676055908 -0.2251489907503128 0.011714057996869087 -0.013161871582269669 -0.8289394974708557 0.5590606927871704
1696433478.423935 -10.658819198608398 -5.955195426940918 -0.2192944437265396 0.012356851249933243 -0.012505479156970978 -0.8278243541717529 0.5607118606567383
1696433478.62568 -10.750848770141602 -6.149024963378906 -0.23138567805290222 0.013173718005418777 -0.01202055998146534 -0.8290281295776367 0.558922529220581
1696433478.827443 -10.794868469238281 -6.275832176208496 -0.23463037610054016 0.012846391648054123 -0.011142642237246037 -0.8291880488395691 0.5587111115455627
1696433479.029198 -10.871517181396484 -6.452342987060547 -0.23768749833106995 0.013255428522825241 -0.009855476208031178 -0.8299969434738159 0.5575233697891235
1696433479.230909 -10.919672966003418 -6.577880859375 -0.248336061835289 0.013727433048188686 -0.010027041658759117 -0.8300590515136719 0.5574164390563965
1696433479.432592 -10.954811096191406 -6.739943504333496 -0.2470463216304779 0.01306257862597704 -0.011220861226320267 -0.8303796648979187 0.5569319128990173
1696433479.533437 -10.977073669433594 -6.821102619171143 -0.2449604570865631 0.012898324057459831 -0.011602265760302544 -0.8303276300430298 0.5570054650306702
1696433479.73528 -11.07215404510498 -7.026463985443115 -0.23911930620670319 0.011608093045651913 -0.008592993952333927 -0.8310062885284424 0.5560755729675293
1696433479.937026 -11.109922409057617 -7.121389865875244 -0.2558401823043823 0.011984326876699924 -0.007818907499313354 -0.8312696814537048 0.5556850433349609
1696433480.037877 -11.110870361328125 -7.231427192687988 -0.2570194900035858 0.011780270375311375 -0.008477140218019485 -0.8310198187828064 0.5560534596443176
1696433480.239677 -11.175561904907227 -7.362955570220947 -0.25787609815597534 0.01062485110014677 -0.006967198569327593 -0.8316590785980225 0.555141270160675
1696433480.441338 -11.218521118164062 -7.46905517578125 -0.2646528482437134 0.0098233912140131 -0.006388125941157341 -0.8317089676856995 0.5550881624221802
1696433480.542245 -11.244324684143066 -7.548408031463623 -0.2663482129573822 0.01050932053476572 -0.006612895987927914 -0.8313500881195068 0.5556103587150574
1696433480.744021 -11.306159973144531 -7.720888614654541 -0.26849138736724854 0.010429377667605877 -0.007772093638777733 -0.8315300345420837 0.5553274750709534
1696433480.94574 -11.42131519317627 -7.970731735229492 -0.2569960653781891 0.008261089213192463 -0.008199202828109264 -0.8322287797927856 0.5543103218078613
1696433481.04653 -11.470273971557617 -8.095726013183594 -0.2563765048980713 0.006258325185626745 -0.007468250580132008 -0.8330622315406799 0.5530936121940613
1696433481.248395 -11.546000480651855 -8.256275177001953 -0.2665020823478699 0.009758942760527134 -0.006277869921177626 -0.8319622874259949 0.554710865020752
1696433481.34922 -11.583063125610352 -8.311758995056152 -0.26898232102394104 0.010248863138258457 -0.0064943693578243256 -0.8317192792892456 0.555063784122467
1696433481.550963 -11.647539138793945 -8.459095001220703 -0.27010592818260193 0.01148059032857418 -0.006834415718913078 -0.8319103717803955 0.5547491908073425
1696433481.651881 -11.678071975708008 -8.533027648925781 -0.2796706259250641 0.011209419928491116 -0.0077522858045995235 -0.8320608139038086 0.5545170903205872
1696433481.853513 -11.739498138427734 -8.67989444732666 -0.2835735082626343 0.011714162304997444 -0.008221178315579891 -0.8318507075309753 0.5548149943351746
1696433481.9545 -11.778512954711914 -8.82287311553955 -0.28615596890449524 0.013023064471781254 -0.008819380775094032 -0.8301227688789368 0.5573588013648987
1696433482.15619 -11.832466125488281 -8.958415985107422 -0.2907097041606903 0.014134309254586697 -0.010064708068966866 -0.8302533626556396 0.5571161508560181
1696433482.257086 -11.861071586608887 -9.041080474853516 -0.2890416979789734 0.013159905560314655 -0.010672299191355705 -0.830507218837738 0.5567501187324524
1696433482.357909 -11.868821144104004 -9.07017993927002 -0.28401967883110046 0.013454343192279339 -0.010382276028394699 -0.8308271169662476 0.5562711358070374
1696433482.559689 -11.915332794189453 -9.199553489685059 -0.29353001713752747 0.013042478822171688 -0.009877708740532398 -0.8308809995651245 0.5562096834182739
1696433482.660555 -11.964852333068848 -9.272833824157715 -0.2913574278354645 0.013967424631118774 -0.009653321467339993 -0.8289783000946045 0.5590230226516724
1696433482.761381 -11.981230735778809 -9.32772159576416 -0.29650720953941345 0.014177162200212479 -0.009183293208479881 -0.8287351727485657 0.5593860149383545
1696433482.963137 -12.012433052062988 -9.414277076721191 -0.30123311281204224 0.014022798277437687 -0.009994079358875751 -0.8288132548332214 0.559260368347168
1696433483.063988 -12.040199279785156 -9.510786056518555 -0.30694589018821716 0.013525314629077911 -0.01005872804671526 -0.8288922905921936 0.5591542720794678
1696433483.265738 -12.086189270019531 -9.634406089782715 -0.30398666858673096 0.013390238396823406 -0.010878991335630417 -0.8252139687538147 0.5645567178726196
1696433483.366608 -12.143237113952637 -9.788055419921875 -0.3094521462917328 0.013115374371409416 -0.010957026854157448 -0.8243849277496338 0.5657715797424316
1696433483.568326 -12.216511726379395 -9.981817245483398 -0.3075459897518158 0.01514304056763649 -0.01093906257301569 -0.8243334293365479 0.5657963156700134
1696433483.669216 -12.237909317016602 -10.05977725982666 -0.3106006383895874 0.015673430636525154 -0.011056600138545036 -0.8241229057312012 0.5660861730575562
1696433483.770016 -12.279897689819336 -10.167082786560059 -0.30561649799346924 0.014606727287173271 -0.010266314260661602 -0.8246587514877319 0.5653486251831055
1696433483.971803 -12.347671508789062 -10.274330139160156 -0.3087701201438904 0.014826700091362 -0.010731141082942486 -0.8224053382873535 0.5686075687408447
1696433484.072658 -12.355463981628418 -10.365339279174805 -0.31380119919776917 0.016043387353420258 -0.012577114626765251 -0.8201274871826172 0.5718176364898682
1696433484.27448 -12.407597541809082 -10.494434356689453 -0.3204604983329773 0.016295501962304115 -0.011198368854820728 -0.8200095295906067 0.5720083117485046
1696433484.375295 -12.415675163269043 -10.543231964111328 -0.31978151202201843 0.01589294523000717 -0.010742622427642345 -0.8203480839729309 0.5715427398681641
1696433484.577069 -12.481172561645508 -10.75646686553955 -0.3060607314109802 0.017069127410650253 -0.011638481169939041 -0.8204399943351746 0.5713593363761902
1696433484.677928 -12.505821228027344 -10.829337120056152 -0.3244262635707855 0.015171783976256847 -0.010587372817099094 -0.8202639818191528 0.5716859102249146
1696433484.87965 -12.593551635742188 -10.917387962341309 -0.33322691917419434 0.016669267788529396 -0.008721179328858852 -0.8213891983032227 0.5700578689575195
1696433484.98054 -12.613442420959473 -11.013452529907227 -0.3190905451774597 0.01805446669459343 -0.009510121308267117 -0.8212824463844299 0.5701567530632019
1696433485.18226 -12.61641788482666 -11.23971939086914 -0.3100239932537079 0.018763886764645576 -0.011889321729540825 -0.8200451731681824 0.5718675255775452
1696433485.283124 -12.638998985290527 -11.26621150970459 -0.3104207217693329 0.018247190862894058 -0.011775755323469639 -0.8204794526100159 0.5712634921073914
1696433485.484934 -12.676873207092285 -11.371509552001953 -0.32173386216163635 0.01824144832789898 -0.011449936777353287 -0.8206402659416199 0.5710391402244568
1696433485.686626 -12.72076416015625 -11.580318450927734 -0.33014899492263794 0.019188767299056053 -0.012299920432269573 -0.819727897644043 0.5722993612289429
1696433485.787506 -12.739461898803711 -11.61844253540039 -0.3265899121761322 0.01946643739938736 -0.012250029481947422 -0.8200957775115967 0.5717638731002808
1696433485.888398 -12.776509284973145 -11.692254066467285 -0.33991068601608276 0.01925681158900261 -0.012313744984567165 -0.8204478621482849 0.5712643265724182
1696433486.090101 -12.811473846435547 -11.797464370727539 -0.3470771908760071 0.0193944089114666 -0.011267784051597118 -0.8207135200500488 0.5708994269371033
1696433486.190992 -12.932905197143555 -11.97815227508545 -0.3356274366378784 0.020191283896565437 -0.009160645306110382 -0.8219371438026428 0.5691465735435486
1696433486.392712 -13.014727592468262 -12.074332237243652 -0.3430015444755554 0.019553186371922493 -0.010293246246874332 -0.8227565288543701 0.5679643154144287
1696433486.493588 -13.006009101867676 -12.093993186950684 -0.33815088868141174 0.02036842331290245 -0.010643448680639267 -0.8227783441543579 0.567897617816925
1696433486.594499 -12.970836639404297 -12.243607521057129 -0.34379684925079346 0.020082365721464157 -0.012113324366509914 -0.8211052417755127 0.5702949166297913
1696433486.796234 -13.00313663482666 -12.333049774169922 -0.35075896978378296 0.020007075741887093 -0.012561128474771976 -0.8211632370948792 0.5702043175697327
1696433486.897094 -13.042695999145508 -12.419550895690918 -0.35953274369239807 0.018842458724975586 -0.012286567129194736 -0.8212668895721436 0.5701006054878235
1696433486.99794 -13.056475639343262 -12.495500564575195 -0.3661966621875763 0.0190743301063776 -0.012489507906138897 -0.8211275935173035 0.570289134979248
1696433487.199642 -13.093276023864746 -12.614280700683594 -0.3623403310775757 0.018829796463251114 -0.013564057648181915 -0.8213893175125122 0.5698956251144409
1696433487.300507 -13.12637710571289 -12.696590423583984 -0.3549339175224304 0.018622446805238724 -0.013304666616022587 -0.8219456076622009 0.5691060423851013
1696433487.401468 -13.134933471679688 -12.79759407043457 -0.3624161183834076 0.018205808475613594 -0.012676957994699478 -0.8220980763435364 0.5689136385917664
1696433487.603253 -13.213533401489258 -12.994135856628418 -0.3719581663608551 0.01768113672733307 -0.010785765945911407 -0.8221072554588318 0.5689557790756226
1696433487.704061 -13.28441047668457 -13.177374839782715 -0.36173227429389954 0.01894862949848175 -0.01073717325925827 -0.8226243853569031 0.5681679248809814
1696433487.804954 -13.329036712646484 -13.320436477661133 -0.37495434284210205 0.017916817218065262 -0.010093843564391136 -0.8224992752075195 0.5683942437171936
1696433488.006653 -13.347991943359375 -13.39428997039795 -0.36949068307876587 0.017416873946785927 -0.009641706943511963 -0.8229537606239319 0.5677595734596252
1696433488.107548 -13.372864723205566 -13.47570514678955 -0.37976956367492676 0.01682191714644432 -0.00994968507438898 -0.8233384490013123 0.5672140717506409
1696433488.309252 -13.442937850952148 -13.70028018951416 -0.39248010516166687 0.01841174066066742 -0.007479039486497641 -0.8234749436378479 0.5670045614242554
1696433488.410137 -13.486686706542969 -13.793880462646484 -0.38222968578338623 0.019696084782481194 -0.005390554666519165 -0.8232962489128113 0.5672445297241211
1696433488.511006 -13.543994903564453 -13.905471801757812 -0.4044315814971924 0.018852006644010544 -0.005715068895369768 -0.8241510987281799 0.5660274028778076
1696433488.712773 -13.594245910644531 -14.101542472839355 -0.3935895562171936 0.018371764570474625 -0.00748561741784215 -0.8243453502655029 0.5657395124435425
1696433488.813623 -13.648993492126465 -14.213342666625977 -0.3937755227088928 0.01730434037744999 -0.006829403340816498 -0.8244447112083435 0.5656366348266602
1696433488.914538 -13.667452812194824 -14.283379554748535 -0.39997848868370056 0.017391541972756386 -0.007532864343374968 -0.824329137802124 0.5657935738563538
1696433489.217109 -13.744195938110352 -14.483572959899902 -0.4093090295791626 0.01939508505165577 -0.006593856494873762 -0.8244462609291077 0.5655694603919983
1696433489.318089 -13.769387245178223 -14.557999610900879 -0.4164234697818756 0.018732959404587746 -0.006624672561883926 -0.8247461318969727 0.5651538968086243
1696433489.519849 -13.819653511047363 -14.697953224182129 -0.4163621962070465 0.018381256610155106 -0.005847432184964418 -0.8251975178718567 0.5645148754119873
1696433489.620747 -13.842535018920898 -14.80637264251709 -0.4227086007595062 0.018726184964179993 -0.0055690365843474865 -0.8249284625053406 0.5648994445800781
1696433489.721536 -13.923861503601074 -14.975761413574219 -0.4302583336830139 0.016681360080838203 -0.004146413877606392 -0.8253804445266724 0.5643152594566345
1696433489.822412 -13.95449447631836 -15.053404808044434 -0.420226126909256 0.01852671429514885 -0.004950358532369137 -0.8235200047492981 0.5669630765914917
1696433490.024245 -14.01185417175293 -15.224740028381348 -0.4206670820713043 0.016752030700445175 -0.005575890652835369 -0.8220124840736389 0.5691957473754883
1696433490.125071 -14.032954216003418 -15.279284477233887 -0.42642107605934143 0.016325587406754494 -0.005854216869920492 -0.8221890926361084 0.5689502358436584
1696433490.225981 -14.064043998718262 -15.338631629943848 -0.4236961007118225 0.01652573235332966 -0.005269522778689861 -0.8225318789482117 0.5684545040130615
1696433490.326785 -14.08588695526123 -15.423425674438477 -0.434201717376709 0.016533400863409042 -0.005250216461718082 -0.8225852847099304 0.5683771371841431
1696433490.528516 -14.116979598999023 -15.528351783752441 -0.4370321035385132 0.017137032002210617 -0.00486444728448987 -0.8226515054702759 0.5682668685913086
1696433490.629343 -14.148080825805664 -15.603697776794434 -0.44029900431632996 0.01772814616560936 -0.004555815365165472 -0.822723388671875 0.5681471824645996
1696433490.83118 -14.231318473815918 -15.80374813079834 -0.4401188790798187 0.017753424122929573 -0.005076599307358265 -0.8235693573951721 0.5669150352478027
1696433490.932051 -14.26250171661377 -15.906198501586914 -0.4513464570045471 0.01732802204787731 -0.005004997365176678 -0.8235461115837097 0.5669625401496887
1696433491.032922 -14.293158531188965 -16.015579223632812 -0.4544387459754944 0.017995769158005714 -0.005243244115263224 -0.8235124349594116 0.5669885873794556
1696433491.133858 -14.338761329650879 -16.137113571166992 -0.45650961995124817 0.019082775339484215 -0.005576933268457651 -0.823247492313385 0.5673344731330872
1696433491.335489 -14.4569673538208 -16.379514694213867 -0.4642282724380493 0.02138451673090458 -0.004993013571947813 -0.8207966089248657 0.5707982778549194
1696433491.436358 -14.499384880065918 -16.434717178344727 -0.46209296584129333 0.022193651646375656 -0.0068497671745717525 -0.8158242702484131 0.577833354473114
1696433491.537206 -14.485918998718262 -16.4831600189209 -0.4643595814704895 0.021877726539969444 -0.006881427485495806 -0.8152997493743896 0.5785847902297974
1696433491.63806 -14.49849796295166 -16.532852172851562 -0.4667133092880249 0.021643441170454025 -0.006526590324938297 -0.8151560425758362 0.5788002610206604
1696433491.8398 -14.556601524353027 -16.666555404663086 -0.46878910064697266 0.02114200033247471 -0.006600172724574804 -0.8151947855949402 0.5787632465362549
1696433491.940695 -14.598064422607422 -16.771228790283203 -0.4741656482219696 0.02167280577123165 -0.006275540217757225 -0.815448522567749 0.5783897042274475
1696433492.04158 -14.625201225280762 -16.841609954833984 -0.4783223867416382 0.021760571748018265 -0.006055979989469051 -0.8157973289489746 0.5778967142105103
1696433492.142427 -14.652143478393555 -16.94968605041504 -0.4847635328769684 0.021966060623526573 -0.005959018133580685 -0.8155059814453125 0.578300952911377
1696433492.243373 -14.686565399169922 -17.038373947143555 -0.4741024076938629 0.021865062415599823 -0.005288535729050636 -0.8158614635467529 0.5778096914291382
1696433492.445029 -14.727473258972168 -17.17401885986328 -0.49271178245544434 0.02250967174768448 -0.005723537411540747 -0.8158244490623474 0.5778330564498901
1696433492.545901 -14.768941879272461 -17.281234741210938 -0.48350557684898376 0.02202930860221386 -0.006137257907539606 -0.8158894777297974 0.5777554512023926
1696433492.646839 -14.824651718139648 -17.385204315185547 -0.4773305654525757 0.024631528183817863 -0.005263038910925388 -0.8164147734642029 0.5769164562225342
1696433492.848604 -14.813401222229004 -17.371408462524414 -0.5008300542831421 0.023200232535600662 -0.006283631548285484 -0.8154603242874146 0.5783137679100037
1696433492.949318 -14.804193496704102 -17.355566024780273 -0.48787862062454224 0.023660382255911827 -0.005969218444079161 -0.8154081106185913 0.578372061252594
1696433493.050339 -14.792396545410156 -17.360334396362305 -0.49017730355262756 0.02361278235912323 -0.005938569083809853 -0.8154020309448242 0.5783828496932983
1696433493.151164 -14.797142028808594 -17.35828399658203 -0.49043479561805725 0.02346104569733143 -0.0061469366773962975 -0.8152722120285034 0.5785698294639587
1696433493.352955 -14.798379898071289 -17.363353729248047 -0.49071595072746277 0.023101070895791054 -0.0058762370608747005 -0.8153090476989746 0.578535258769989
1696433493.453828 -14.79619312286377 -17.35517120361328 -0.48853039741516113 0.023460885509848595 -0.005986954551190138 -0.8153039216995239 0.5785267949104309
1696433493.554609 -14.795286178588867 -17.355661392211914 -0.4885215759277344 0.023441975936293602 -0.0059583550319075584 -0.8153352737426758 0.5784836411476135
1696433493.756361 -14.789167404174805 -17.343505859375 -0.4889358580112457 0.02341809868812561 -0.006154342088848352 -0.8153324127197266 0.5784865617752075
1696433493.857254 -14.791845321655273 -17.344043731689453 -0.4913000762462616 0.023126261308789253 -0.006344613619148731 -0.8153683543205261 0.5784456133842468
1696433493.958128 -14.78791618347168 -17.334596633911133 -0.4866068959236145 0.02352725714445114 -0.005730877630412579 -0.8153344988822937 0.5784835815429688
1696433494.058998 -14.787928581237793 -17.338153839111328 -0.4845215976238251 0.023866942152380943 -0.005894673988223076 -0.8153824210166931 0.5784004926681519
1696433494.260745 -14.78674030303955 -17.333890914916992 -0.48768889904022217 0.023312563076615334 -0.006337462458759546 -0.8154421448707581 0.5783342719078064
1696433494.361563 -14.785069465637207 -17.329055786132812 -0.48621806502342224 0.023615801706910133 -0.005983720999211073 -0.8154499530792236 0.5783147215843201
1696433494.462476 -14.784006118774414 -17.33013343811035 -0.48591771721839905 0.023577017709612846 -0.005882668774574995 -0.8154287338256836 0.5783472657203674
1696433494.563354 -14.782369613647461 -17.33125877380371 -0.48555266857147217 0.02375226654112339 -0.005836567375808954 -0.8153769373893738 0.5784136056900024
1696433494.765135 -14.786760330200195 -17.34000015258789 -0.48672357201576233 0.02356908656656742 -0.005961437709629536 -0.8153566122055054 0.578448474407196
1696433494.865995 -14.792014122009277 -17.34980583190918 -0.49016663432121277 0.023119153454899788 -0.006115090101957321 -0.8153040409088135 0.5785390734672546
1696433494.966891 -14.791768074035645 -17.347043991088867 -0.4869949221611023 0.02367713302373886 -0.00583215756341815 -0.8153218030929565 0.5784944891929626
1696433495.067758 -14.79035758972168 -17.342195510864258 -0.48502737283706665 0.02379876747727394 -0.0056920601055026054 -0.8153471350669861 0.5784550905227661
1696433495.168629 -14.79066276550293 -17.344585418701172 -0.48558953404426575 0.023845449090003967 -0.0057955412194132805 -0.8153393864631653 0.578463077545166
1696433495.370326 -14.796647071838379 -17.35097312927246 -0.4860895574092865 0.02373438887298107 -0.005698465276509523 -0.8153337836265564 0.5784764885902405
1696433495.47124 -14.797993659973145 -17.356035232543945 -0.48746469616889954 0.023435408249497414 -0.005675801075994968 -0.8153114914894104 0.5785203576087952
1696433495.572068 -14.797136306762695 -17.354961395263672 -0.48684439063072205 0.023700296878814697 -0.005740099120885134 -0.8153356909751892 0.5784748196601868
1696433495.672933 -14.795170783996582 -17.359758377075195 -0.48651787638664246 0.023728497326374054 -0.005652448628097773 -0.8152846693992615 0.578546404838562
1696433495.773855 -14.797598838806152 -17.357336044311523 -0.48631685972213745 0.023807615041732788 -0.0056113325990736485 -0.8153526782989502 0.5784477591514587
1696433495.975604 -14.796584129333496 -17.356657028198242 -0.4863449037075043 0.0237840935587883 -0.005578579846769571 -0.8153254985809326 0.5784872770309448
1696433496.076421 -14.795619010925293 -17.36301612854004 -0.4875319302082062 0.02371920831501484 -0.005795595236122608 -0.815200686454773 0.57866370677948
1696433496.177283 -14.803996086120605 -17.36654281616211 -0.49120140075683594 0.022748058661818504 -0.005713739898055792 -0.8152813911437988 0.5785898566246033
1696433496.278379 -14.800257682800293 -17.36568832397461 -0.48998531699180603 0.023451553657650948 -0.005955137778073549 -0.8152906894683838 0.5785462260246277
1696433496.379075 -14.797590255737305 -17.36052703857422 -0.4870472252368927 0.023735659196972847 -0.005698592402040958 -0.8152691125869751 0.578567624092102
1696433496.58086 -14.795095443725586 -17.355831146240234 -0.4869662821292877 0.023658227175474167 -0.0058119227178394794 -0.815257728099823 0.578585684299469
1696433496.681666 -14.798678398132324 -17.357189178466797 -0.48708122968673706 0.02360103651881218 -0.00571404118090868 -0.8153064846992493 0.5785202383995056
1696433496.782538 -14.801478385925293 -17.35828971862793 -0.49162888526916504 0.023045899346470833 -0.006192713975906372 -0.815418541431427 0.5783798098564148
1696433496.883389 -14.797307014465332 -17.36043357849121 -0.4869138300418854 0.023647233843803406 -0.0057237339206039906 -0.8153749108314514 0.5784218907356262
1696433496.984332 -14.798137664794922 -17.362667083740234 -0.4890754818916321 0.023238835856318474 -0.005753272213041782 -0.8152980804443359 0.578546404838562
1696433497.186144 -14.795452117919922 -17.363496780395508 -0.4876159131526947 0.023581329733133316 -0.005754612386226654 -0.8152626752853394 0.5785824060440063
1696433497.286859 -14.79757022857666 -17.357572555541992 -0.4867592453956604 0.02368323691189289 -0.00563020957633853 -0.8153282999992371 0.5784870386123657
1696433497.38774 -14.796284675598145 -17.361454010009766 -0.4880993962287903 0.0234793983399868 -0.00582401268184185 -0.8152903914451599 0.5785467624664307
1696433497.488617 -14.803900718688965 -17.37000846862793 -0.4913991391658783 0.022749723866581917 -0.005837113130837679 -0.8152573108673096 0.5786224603652954
1696433497.58939 -14.798934936523438 -17.3585147857666 -0.48690056800842285 0.023669198155403137 -0.005717327818274498 -0.8152936100959778 0.5785356163978577
1696433497.791269 -14.795952796936035 -17.358356475830078 -0.4880397319793701 0.023521345108747482 -0.0058943601325154305 -0.8152788877487183 0.5785606503486633
1696433497.892142 -14.797176361083984 -17.357162475585938 -0.48873797059059143 0.02334483712911606 -0.0059348405338823795 -0.8153144717216492 0.5785171985626221
1696433497.992994 -14.799017906188965 -17.357133865356445 -0.4885089099407196 0.023332301527261734 -0.005704647861421108 -0.8153325915336609 0.5784945487976074
1696433498.093834 -14.800942420959473 -17.35679817199707 -0.4873788058757782 0.023466752842068672 -0.005684627685695887 -0.8153492212295532 0.5784658193588257
1696433498.194752 -14.800455093383789 -17.360530853271484 -0.4893432557582855 0.023330986499786377 -0.005977008957415819 -0.8153173923492432 0.5785132050514221
1696433498.295577 -14.798233032226562 -17.35552978515625 -0.4884580373764038 0.023617638275027275 -0.005964462645351887 -0.8153770565986633 0.5784175992012024
1696433498.396443 -14.799983024597168 -17.361095428466797 -0.4894194006919861 0.02351241745054722 -0.00600467249751091 -0.8152855038642883 0.5785505175590515
1696433498.598157 -14.80113697052002 -17.35789680480957 -0.48770490288734436 0.023413633927702904 -0.005669253878295422 -0.815341055393219 0.5784797072410583
1696433498.699009 -14.799713134765625 -17.35417366027832 -0.48930785059928894 0.023452889174222946 -0.0059958649799227715 -0.8153250217437744 0.5784972906112671
1696433498.799888 -14.798770904541016 -17.358896255493164 -0.4879225790500641 0.023468567058444023 -0.005862734746187925 -0.8152468800544739 0.5786082744598389
1696433498.900779 -14.785564422607422 -17.333181381225586 -0.48539483547210693 0.023597190156579018 -0.006136257201433182 -0.8139293789863586 0.5804520845413208
1696433499.001658 -14.78976058959961 -17.367473602294922 -0.4901185929775238 0.023383911699056625 -0.005775032099336386 -0.8143613934516907 0.579858124256134
1696433499.203367 -14.80179214477539 -17.360946655273438 -0.494162917137146 0.022868216037750244 -0.006636461708694696 -0.8143049478530884 0.5799487233161926
1696433499.304288 -14.80844783782959 -17.36264419555664 -0.4886094033718109 0.023186389356851578 -0.006772180553525686 -0.8141921162605286 0.5800928473472595
1696433499.405176 -14.81154727935791 -17.363338470458984 -0.4865420460700989 0.023810721933841705 -0.006863547954708338 -0.8141739964485168 0.5800919532775879
1696433499.606851 -14.81930160522461 -17.402029037475586 -0.4907328486442566 0.02312050759792328 -0.007908976636826992 -0.81402987241745 0.5803087949752808
1696433499.707785 -14.825695037841797 -17.427377700805664 -0.4879932701587677 0.023190753534436226 -0.008599930442869663 -0.8141154646873474 0.5801761150360107
1696433499.808678 -14.835710525512695 -17.455493927001953 -0.4941641688346863 0.023037420585751534 -0.008882815018296242 -0.814205527305603 0.5800514817237854
1696433499.909417 -14.836882591247559 -17.500329971313477 -0.4982181191444397 0.023525269702076912 -0.009063656441867352 -0.8142242431640625 0.5800029635429382
1696433500.010422 -14.848480224609375 -17.546239852905273 -0.49444642663002014 0.023611007258296013 -0.009227650240063667 -0.8142991662025452 0.579891562461853
1696433500.212115 -14.888139724731445 -17.697704315185547 -0.5049532651901245 0.021825416013598442 -0.010415972210466862 -0.8143543004989624 0.5798640251159668
1696433500.312982 -14.899051666259766 -17.755876541137695 -0.5015843510627747 0.02434832602739334 -0.010844055563211441 -0.8138944506645203 0.5804011225700378
1696433500.413852 -14.928653717041016 -17.781259536743164 -0.5057523846626282 0.02377093769609928 -0.008735877461731434 -0.8144369125366211 0.5796991586685181
1696433500.514725 -14.956326484680176 -17.90202522277832 -0.5099639892578125 0.024116387590765953 -0.010663232766091824 -0.8140663504600525 0.5801729559898376
1696433500.615626 -14.978368759155273 -17.95291519165039 -0.5046535134315491 0.025320716202259064 -0.01047835499048233 -0.814179003238678 0.5799669027328491
1696433500.817339 -15.036489486694336 -18.127948760986328 -0.5103352665901184 0.02452348917722702 -0.01240292377769947 -0.8149197697639465 0.5789218544960022
1696433500.91821 -15.086421966552734 -18.251657485961914 -0.5032110214233398 0.022004369646310806 -0.012659367173910141 -0.8151910305023193 0.5786356925964355
1696433501.019081 -15.097207069396973 -18.31929588317871 -0.5086024403572083 0.02185113914310932 -0.013026944361627102 -0.8152918219566345 0.5784912109375
